Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fiji-vital-oxygen-saturation.json	903	0	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	196	417	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fiji-vital-respiratory-rate.json	897	1	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	166	395	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-weight.json	850	0	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	166	439	0	0	0	8	0	1
fsh-generated/resources/ValueSet-fiji-allergy-agent-vs.json	1943	1	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	0	11	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fiji-body-site-vs.json	748	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	7	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-condition-code-vs.json	1188	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fiji-evidence-vs.json	1410	1	0	0	0	0	0	0	0	158	0	0	0	0	1	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-radiology-findings-vs.json	799	0	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heart-rate-loinc.json	608	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imm-vs.json	386	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	6	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunization-status-reason.json	2122	1	0	0	1	0	0	0	0	6425	0	0	0	0	0	0	0	0	0	0	0	13	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-obs-vs.json	397	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	5	157	0	0	0	0	0	0
/input/includes/globals-table.xhtml	39	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/cross-version-analysis.xhtml	38	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dependency-table.xhtml	38	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datatypes.md	3451	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/gettingstarted.md	4350	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resources.md	1586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1927	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/logo2.jpg	15742	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo extended.png	73262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.ico	178646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37429	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
