Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fiji-address-village.json	1437	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-address.json	5859	1	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	40	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fiji-admin-zone.json	5371	2	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	65	193	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fiji-allergy-intolerance.json	8334	1	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	76	286	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fiji-clan-affiliation.json	1741	1	0	11	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	25	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fiji-condition.json	5357	1	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	74	350	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fiji-device.json	878	1	0	39	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	69	260	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fiji-diagnostic-observation.json	3995	1	0	29	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	98	470	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fiji-encounter.json	1503	1	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	87	372	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fiji-humanname.json	4022	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	124	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fiji-immunization.json	7504	1	0	25	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	0	91	389	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fiji-laboratory-diagnostic-report.json	2335	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	58	233	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fiji-location.json	1305	0	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	48	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fiji-organization.json	1350	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	590	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fiji-pathology-observation.json	12566	1	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	105	570	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fiji-patient-ethnicity.json	1902	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-patient-occupation.json	1952	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fiji-patient.json	7744	1	0	25	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	104	425	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fiji-practitioner-role.json	2950	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	55	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fiji-practitioner.json	4098	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	69	398	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fiji-specimen.json	1110	1	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	53	260	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fiji-vital-blood-pressure.json	4895	1	0	87	1	0	0	0	0	98	0	0	0	0	0	0	0	1	0	0	0	173	701	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-bmi.json	2956	0	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	0	112	448	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fiji-vital-body-temperature.json	3780	1	0	32	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	106	484	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-head-circumference.json	3061	1	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	101	401	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fiji-vital-heart-rate.json	4701	1	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	113	444	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-height.json	4472	0	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	111	417	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fiji-vital-oxygen-saturation.json	4371	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	111	351	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-respiratory-rate.json	4411	1	0	23	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	0	141	341	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fiji-vital-weight.json	3382	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	104	285	0	0	0	9	1	0
fsh-generated/resources/ValueSet-fiji-allergy-agent-vs.json	1943	0	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	0	9	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-body-site-vs.json	770	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	7	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fiji-condition-code-vs.json	1259	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-division-vs.json	461	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-evidence-vs.json	1410	1	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	7	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-medical-area-vs.json	485	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fiji-medication-route-vs.json	755	1	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	0	6	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-nursing-zone-vs.json	485	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-obs-interpretation-vs.json	833	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-radiology-findings-vs.json	799	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	6	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fiji-sub-division-vs.json	484	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-vital-body-weight-vs.json	804	1	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	6	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-vital-method-vs.json	3053	0	0	0	0	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heart-rate-loinc.json	608	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-imm-vs.json	386	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	6	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunization-status-reason.json	2122	1	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obs-vs.json	397	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	237	0	1	0	0	0	0
/input/includes/cross-version-analysis.xhtml	38	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/globals-table.xhtml	39	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dependency-table.xhtml	38	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/gettingstarted.md	4350	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
/input/pagecontent/extensions.md	574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1927	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datatypes.md	3240	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resources.md	1754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo extended.png	73262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.ico	178646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo2.jpg	15742	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3362	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
