Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fiji-encounter.json	1018	1	0	56	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	238	450	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fiji-humanname.json	4022	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	70	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fiji-immunization.json	4456	2	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	217	375	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fiji-observation.json	1308	2	0	46	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	148	871	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fiji-organization.json	1350	1	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	81	258	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fiji-patient.json	5392	2	0	46	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	154	426	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fiji-practitioner-role.json	2950	2	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	100	256	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fiji-practitioner.json	4098	2	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	132	866	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-blood-pressure.json	2664	1	0	88	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	286	1025	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fiji-vital-bmi.json	828	1	0	53	1	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	187	621	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fiji-vital-body-temperature.json	902	1	0	51	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	188	571	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-heart-rate.json	873	1	0	48	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	185	426	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-height.json	855	1	0	48	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	220	363	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-fiji-vital-oxygen-saturation.json	903	0	0	48	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	187	395	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-respiratory-rate.json	897	1	0	51	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	185	409	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-weight.json	850	1	0	48	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	0	187	399	0	0	0	10	0	1
fsh-generated/resources/ValueSet-fiji-allergy-agent-vs.json	1943	1	0	0	0	0	0	0	0	1463	0	0	0	0	0	0	0	0	0	0	0	13	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-body-site-vs.json	748	2	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	7	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fiji-condition-code-vs.json	1188	1	0	0	0	0	0	0	1	471	0	0	0	0	0	0	0	0	0	0	0	9	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-evidence-vs.json	1410	1	0	0	0	0	0	0	0	2393	0	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heart-rate-loinc.json	608	1	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	0	7	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imm-vs.json	386	1	0	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	6	705	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunization-status-reason.json	2122	2	0	0	0	0	0	0	1	12931	0	0	0	0	0	0	0	0	0	0	0	15	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obs-vs.json	397	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	205	0	1	0	0	0	0
/input/includes/cross-version-analysis.xhtml	38	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/globals-table.xhtml	39	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dependency-table.xhtml	38	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resources.md	1463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1927	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/datatypes.md	1558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/gettingstarted.md	4350	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo2.jpg	15742	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.ico	178646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo extended.png	73262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	33616	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
