Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fiji-practitioner-role.json	2950	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	90	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fiji-practitioner.json	4098	1	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	115	378	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-blood-pressure.json	4895	1	0	37	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	0	278	539	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-fiji-vital-bmi.json	2956	1	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	200	349	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-body-temperature.json	3780	0	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	176	302	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fiji-vital-head-circumference.json	3061	1	0	21	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	170	283	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-heart-rate.json	4701	1	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	238	355	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fiji-vital-height.json	4472	1	0	41	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	222	326	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-fiji-vital-oxygen-saturation.json	4371	1	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	209	306	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fiji-vital-respiratory-rate.json	4411	0	0	34	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	0	253	338	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fiji-vital-weight.json	3382	1	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	173	270	0	0	0	7	0	1
fsh-generated/resources/ValueSet-fiji-allergy-agent-vs.json	1943	1	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-body-site-vs.json	770	0	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fiji-condition-code-vs.json	1259	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	8	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-division-vs.json	461	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-evidence-vs.json	1410	0	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-medical-area-vs.json	485	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-medication-route-vs.json	755	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	17	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-nursing-zone-vs.json	485	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-obs-interpretation-vs.json	833	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fiji-radiology-findings-vs.json	799	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-sub-division-vs.json	484	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-vital-body-weight-vs.json	804	1	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fiji-vital-method-vs.json	3053	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heart-rate-loinc.json	608	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	7	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imm-vs.json	386	0	0	0	0	0	0	0	1	211	0	0	0	0	0	0	0	0	0	0	0	6	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunization-status-reason.json	2122	1	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obs-vs.json	397	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	223	0	0	0	0	0	0
/input/includes/cross-version-analysis.xhtml	38	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/globals-table.xhtml	39	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dependency-table.xhtml	38	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4728	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/gettingstarted.md	4350	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1927	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datatypes.md	3240	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resources.md	1670	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo extended.png	73262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/logo.ico	178646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo2.jpg	15742	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	71720	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
